Serial_Number,Roll_Num,Uni_ID,Student_Name,AML3201,CSL2301,CSL3307,CSL4207,CSL4208,CSL4305,CSL4318,CSL4336,CSL5210,CSP2301,ECL3311,GEW1601,GEW1603,GEW1604,GEW1605,GEW1607,GEW1608,GEW1609,GEW1610,GEW1611,GEW1613,HUL2401,HUL3301
 3,10123413,20012003,AAA AAA3,71.11,,,,74.14,,,,,,,,,,,,,,,,,,
 7,10123417,20012007,AAA AAA7,73.33,,,,,,,,73.33,,,,,,,,,,,,,,
 8,10123418,20012008,AAA AAA8,,73.33,,,,,,,,,,,,,,,,,,,,,
 11,10123421,20012011,AAA AAA11,,,,73.68,,,,,,,,,,,,,,,,,,,
 14,10123424,20012014,AAA AAA14,,73.33,,73.68,74.14,,,,,,,,,,,,,,,,,,
 20,10123430,20012020,AAA AAA20,,,,,,,,,,74.07,,,,,,,,,,,,,
 22,10123432,20012022,AAA AAA22,71.11,,,70.18,68.97,,,,,,,,,,,,,,,,,,
,10123433,20012023,AAA AAA23,73.33,,,73.68,70.69,,,,,,,,,,,,,,,,,,
 24,10123434,20012024,AAA AAA24,,,,71.93,,,,,,,,,,,,,,,,,,,
 29,10123439,20012029,AAA AAA29,,73.33,,,,,,,,,,,,,,,,,,,,,
 30,10123440,20012030,AAA AAA30,,,,,72.41,,,,73.33,,,,,,,,,,,,,,
 31,10123441,20012031,AAA AAA31,71.11,73.33,,71.93,72.41,,,,60.0,74.19,,,,,,,,,,,,,
 32,10123442,20012032,AAA AAA32,,,,,72.41,,,,,,,,,,,,,,,,,,
 36,10123446,20012036,AAA AAA36,,,,74.55,,,,,,,,,,,,,,,,,,,
 41,10123451,20012041,AAA AAA41,48.89,50.0,,52.73,64.29,,,,62.5,64.29,,,,,,,,,,,,,
 45,10123455,20012045,AAA AAA45,,,,74.55,,,,,,,,,,,,,,,,,,,
,10123463,20012053,AAA AAA53,,,,,64.29,,,,,,,,,,,,,,,,,,
 54,10123464,20012054,AAA AAA54,46.67,40.0,,45.45,42.86,,,,37.5,62.5,,,,,,,,,,,,,
 55,10123465,20012055,AAA AAA55,,,,,,,,74.42,,,,,,,,,,,,,,,
 63,10123473,20012063,AAA AAA63,,,,,,,,,68.75,,,,,,,,,,,,,,
 67,10123477,20012067,AAA AAA67,,,,,,,,,,,,,,,,25.0,,,,,,,
 69,10123479,20012069,AAA AAA69,,57.14,,73.77,68.85,,,,71.43,,,,,,,0.0,,,,,,,
 72,10123482,20012072,AAA AAA72,,,,73.77,,,,,,70.0,,,,,,,,,,,,,
 76,10123486,20012076,AAA AAA76,59.09,,,60.66,57.38,,,,64.29,66.67,,,,,,,,,,,,,
 78,10123488,20012078,AAA AAA78,63.64,46.43,,63.93,73.77,,,,,23.33,,,,,,,,,,,,,
,10123490,20012080,AAA AAA80,,,,,,,,,,73.33,,,,,,,,,,,,,
 81,10123491,20012081,AAA AAA81,34.09,21.43,,32.79,19.67,,,,28.57,33.33,,,0.0,,,,,,,,,,
 82,10123492,20012082,AAA AAA82,72.73,,,,,,,,,,,,,,,,,,,,,,
 84,10123494,20012084,AAA AAA84,72.73,,,,,,,,,,,,,,,,,,,,,,
 85,10123495,20012085,AAA AAA85,61.36,53.57,,60.66,59.02,,,,,58.33,,,,,,,,,,,,,
 87,10123497,20012087,AAA AAA87,61.36,67.86,,62.3,55.74,,,,71.43,70.0,,,,,,,,,,,,,
 93,10123503,20012093,AAA AAA93,68.18,71.43,,60.66,67.21,,,,71.43,60.0,,,,,,,,,,,,,
 97,10123507,20012097,AAA AAA97,70.45,,,72.13,73.77,,,,,73.33,,,,,,,,,,,,,
 99,10123509,20012099,AAA AAA99,,,,,73.77,,,,,,,,,,,,,,,,,,
 100,10123510,20012100,AAA AAA100,,,,72.13,,,,,,70.0,,,,,,,,,,,,,
 101,10123511,20012101,AAA AAA101,,,,,64.91,,,65.12,,,,,,,,,,,,,,,
 102,10123512,20012102,AAA AAA102,,,,,70.0,,,,,,,,,,,,,,,,,,
 103,10123513,20012103,AAA AAA103,0.0,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,
 109,10123519,20012109,AAA AAA109,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,
 116,10123526,20012116,AAA AAA116,,,,68.85,,,,,,,,,,,,,,,,,,,
 117,10123527,20012117,AAA AAA117,72.73,,,57.38,63.33,,,,,58.33,,,,,,,,,,,,,
 126,10123536,20012126,AAA AAA126,18.18,10.71,,,6.67,,,,20.0,23.33,,,0.0,,,,,,,,,,
 131,10123541,20012131,AAA AAA131,,66.67,,,,,,,0.0,74.19,,,,,,,,,,,,,
 135,10123545,20012135,AAA AAA135,,,,,73.77,,,,,,,,,,,,,,,,,,
 137,10123547,20012137,AAA AAA137,52.27,60.0,,65.52,49.18,,,,53.33,64.52,,,,,,,,,,,,,
 138,10123548,20012138,AAA AAA138,,73.33,,,72.13,,,,,70.97,,,,,,,,,,,,,
 140,10123550,20012140,AAA AAA140,,64.1,,74.29,68.42,,,69.77,0.0,67.65,,,,,,,,,,,,,
 141,10123551,20012141,AAA AAA141,54.55,,,68.97,54.1,,,,73.33,64.52,,,,,,,,,,,,,
 142,10123552,20012142,AAA AAA142,29.55,33.33,,36.21,32.79,,,,33.33,35.48,,,0.0,,,,,,,,,,
 143,10123553,20012143,AAA AAA143,,,,,68.85,,,,,,,,,,,,,,,,,,
 144,10123554,20012144,AAA AAA144,,66.67,,,,,,,0.0,,,,,,,,,,,,,,
 145,10123555,20012145,AAA AAA145,50.0,53.33,,55.17,44.26,,,,66.67,64.52,,,,,,,,,,,,,
 146,10123556,20012146,AAA AAA146,,73.33,,74.14,,,,,,,,,,,,,,,,,,,
,10123557,20012147,AAA AAA147,,,,56.9,73.77,,,,,,,,,,,,,,,,,,
 148,10123558,20012148,AAA AAA148,65.91,,,,70.49,,,,,74.19,,,,,,,,,,,,,
 149,10123559,20012149,AAA AAA149,,69.23,,,,,,,0.0,73.53,,,,,,,,,,,,,
 150,10123560,20012150,AAA AAA150,65.91,,,,62.3,,,,73.33,74.19,,,,,,,,,,,,,
 154,10123564,20012154,AAA AAA154,,64.1,,,,,,,0.0,,,,,,,,,,,,,,
 155,10123565,20012155,AAA AAA155,,71.79,,,,,,,33.33,,,,,,,,,,,,,,
 157,10123567,20012157,AAA AAA157,40.91,65.52,,55.17,31.15,,,,53.33,61.29,,,0.0,,,,,,,,,,
 159,10123569,20012159,AAA AAA159,59.09,70.0,,,65.57,,,,,70.97,,,,,,,,,,,,,
 162,10123572,20012162,AAA AAA162,63.64,63.33,,58.62,62.3,,,,73.33,72.58,,,,,,,,,,,,,
 166,10123576,20012166,AAA AAA166,,64.1,,,,,,74.42,0.0,67.65,,,,,,,,,,,,,
,10123577,20012167,AAA AAA167,70.45,,,,70.49,,,,,,,,,,,,,,,,,,
 168,10123578,20012168,AAA AAA168,,,,,,,,,0.0,,,,,,,,,,,,,,
 169,10123579,20012169,AAA AAA169,,,,,,,,,,74.19,,,,,,,,,,,,,
 174,10123584,20012174,AAA AAA174,,,,,73.77,,,,,74.07,,,,,,,,,,,,,
 176,10123586,20012176,AAA AAA176,,73.33,,,,,,,66.67,70.37,,,,,,,,,,,,,
 178,10123588,20012178,AAA AAA178,,,,,72.13,,,,,,,,,,,,,,,,,,
 179,10123589,20012179,AAA AAA179,,,,,,,,,,74.07,,,,,,,,,,,,,
 183,10123593,20012183,AAA AAA183,,,,,73.77,,,,,74.07,,,,,,,,,,,,,
 184,10123594,20012184,AAA AAA184,,,,,,,,,,74.07,,,,,,,,,,,,,
 185,10123595,20012185,AAA AAA185,,,,,,,,,,74.07,,,,,,,,,,,,,
 187,10123597,20012187,AAA AAA187,50.0,73.33,,,59.02,,,,66.67,,,,,,,,,,,,,,
 189,10123599,20012189,AAA AAA189,,,,,,,,,0.0,,,,,,,,,,,,,,
 190,10123600,20012190,AAA AAA190,,,,,70.49,,,,,74.07,,,,,,,,,,,,,
 192,10123602,20012192,AAA AAA192,,,,,,,,,,74.07,,,,,,,,,,,,,
 193,10123603,20012193,AAA AAA193,,,,,,,,,73.33,,,,,,,,,,,,,,
 198,10123608,20012198,AAA AAA198,,66.67,,,,,,,0.0,,,,,,,,,,,,,,
 199,10123609,20012199,AAA AAA199,,,,,,,,,,74.07,,,,,,,,,,,,,
 204,10123614,20012204,AAA AAA204,,,,70.89,,,,74.42,,,,,,,,,,,,,,,
 210,10123620,20012210,AAA AAA210,60.87,67.86,,73.68,70.97,,,,73.33,,,,,,,,,,,,,,
 216,10123626,20012216,AAA AAA216,56.52,57.14,,68.42,51.61,,,,66.67,69.09,,,,,,,,,,,,,
 223,10123633,20012223,AAA AAA223,,,,,,,,,73.33,,,,,,,,,,,,,,
 226,10123636,20012226,AAA AAA226,,,,,,,,,73.33,72.73,,,,,,,,,,,,,
 228,10123638,20012228,AAA AAA228,69.57,,,,,,,,73.33,72.73,,,,,,,,,,,,,
 232,10123642,20012232,AAA AAA232,60.87,71.43,,,,,,,73.33,,,,,,,,,,,,,,
 238,10123648,20012238,AAA AAA238,,,,,,,,,,,,,,50.0,,,,,,,,,
 243,10123653,20012243,AAA AAA243,,66.67,,71.21,70.18,,,37.21,,67.86,,,,,,,,,,,,,
 244,10123654,20012244,AAA AAA244,71.74,71.43,,73.68,,,,,61.54,74.19,,,,,,,,,,,,,
 253,10123663,20012253,AAA AAA253,,71.43,,,,,,,,,,,,,,,,,,,,,
 256,10123666,20012256,AAA AAA256,67.39,,,,70.49,,,,,,,,,,,,,,,,,,
 257,10123667,20012257,AAA AAA257,71.74,,,,,,,,,,,,,,,,,,,,,,
 258,10123668,20012258,AAA AAA258,71.74,,,,,,,,,67.74,,,,,,,,,,,,,
 259,10123669,20012259,AAA AAA259,67.39,64.29,,,67.21,,,,,67.74,,,,,,,,,,,,,
 260,10123670,20012260,AAA AAA260,73.91,,,,,,,,,,,,,,,,,,,,,,
 261,10123671,20012261,AAA AAA261,69.57,71.43,,,67.21,,,,,74.19,,,,,,,,,,,,,
 262,10123672,20012262,AAA AAA262,,,,,,,,,,70.97,,,,,,,,,,,,,
 263,10123673,20012263,AAA AAA263,,,,,72.13,,,,,,,,,,,,,,,,,,
 268,10123678,20012268,AAA AAA268,65.22,71.43,,71.93,68.85,,,,,67.74,,,,,,,,,,,,,
 272,10123682,20012272,AAA AAA272,60.87,,,,72.13,,,,69.23,74.19,,,,,,,,,,,,,
 276,10123686,20012276,AAA AAA276,34.04,50.0,,36.67,35.09,,,,53.33,56.67,,,,,,,,,,,,,
 278,10123688,20012278,AAA AAA278,53.19,53.33,,53.33,49.12,,,,53.33,53.33,,,,,,25.0,,,,,,,
 283,10123693,20012283,AAA AAA283,74.47,73.33,,70.0,68.42,,,,,63.33,,,,,,,,,,,,,
 284,10123694,20012284,AAA AAA284,68.09,,,68.33,66.67,,,,,,,,,,,,,,,,,,
 288,10123698,20012288,AAA AAA288,57.45,50.0,,58.33,61.4,,,,,60.0,,,,,,,,,,,,,
 300,10123710,20012300,AAA AAA300,36.17,73.33,,43.33,42.11,,,,53.33,36.67,,,,50.0,,,,,,,,,
 301,10123711,20012301,AAA AAA301,,70.0,,70.0,71.93,,,,,,,,,,,,,,,,,,
 302,10123712,20012302,AAA AAA302,57.45,56.67,,48.33,52.63,,,,66.67,73.33,,,,,,,,,,,,,
 306,10123716,20012306,AAA AAA306,63.83,70.0,,69.84,61.02,,,,,66.67,,,,,,,,,,,,,
 309,10123719,20012309,AAA AAA309,,72.97,,,,,,,,,,,,,,,,,,,,,
 320,10123730,20012320,AAA AAA320,,70.0,,66.67,61.02,,,,,70.37,,,,,,,,,,,,,
 321,10123731,20012321,AAA AAA321,61.7,56.67,,52.38,59.32,,,,73.33,70.37,,,,,,,,,,,,,
 334,10123744,20012334,AAA AAA334,65.96,73.33,,69.84,74.58,,,,,74.07,,,,,,,,,,,,,
 335,10123745,20012335,AAA AAA335,70.21,,,69.84,69.49,,,,,,,,,,,,,,,,,,
,10123749,20012339,AAA AAA339,,,55.56,59.32,,58.62,,,,,53.45,,,,,,,,,,,,
 340,10123750,20012340,AAA AAA340,,,,,,70.69,,,,,63.79,,,,,,,,,,,,
 342,10123752,20012342,AAA AAA342,,,,,,,,,,,0.0,,,,,,,,,,,,
 343,10123753,20012343,AAA AAA343,,,,,,,,,,,0.0,,,,,,,,,,,,
 344,10123754,20012344,AAA AAA344,,74.19,,,,,,,,,0.0,,,,,,,,,,,,
 345,10123755,20012345,AAA AAA345,,,,,,,,,,,0.0,,,,,,,,,,,,
 346,10123756,20012346,AAA AAA346,,,,,,,,,,,0.0,,,,,,,,,,,,
 347,10123757,20012347,AAA AAA347,,,71.11,,,72.41,,,68.75,,62.07,,,,,,,,,,,,
 348,10123758,20012348,AAA AAA348,,,35.56,50.85,,53.45,,,50.0,,39.66,,,,,,,,,,,,
 349,10123759,20012349,AAA AAA349,,,,,,,,,,,0.0,,,,,,,,,,,,
 350,10123760,20012350,AAA AAA350,,,,,,,,,,,0.0,,,,,,,,,,,,
 355,10123765,20012355,AAA AAA355,,,,71.19,,,,,,,72.41,,,,,,,,,,,,
 357,10123767,20012357,AAA AAA357,,,46.67,62.71,,65.52,,,,,56.9,,,,,,,,,,,,
 358,10123768,20012358,AAA AAA358,,,62.22,61.02,,51.72,,,68.75,,53.45,,,,,,,,,,,,
 359,10123769,20012359,AAA AAA359,,,66.67,71.19,,70.69,,,,,67.24,,,,,,,,,,,,
 362,10123772,20012362,AAA AAA362,,,71.11,66.1,,72.41,,,,,62.07,,,,,,,,,,,,
 364,10123774,20012364,AAA AAA364,,,64.44,67.8,,74.14,,,,,62.07,,,,,,,,,62.5,,,
 365,10123775,20012365,AAA AAA365,,70.97,,,68.33,,,70.73,,70.97,0.0,,,,,,,,,,,,
 366,10123776,20012366,AAA AAA366,,,68.89,71.19,,72.41,,,,,67.24,,,,,,,,,,,,
 367,10123777,20012367,AAA AAA367,,,,,,,,,,,0.0,,,,,,,,,,,,
 368,10123778,20012368,AAA AAA368,,,,,,,,,,,72.41,,,,,,,,,,,,
 369,10123779,20012369,AAA AAA369,,,57.78,67.8,,,,,,,56.9,,,,,,,,,,,,
 371,10123781,20012371,AAA AAA371,,,53.33,44.26,,55.0,,,40.0,,31.03,,,,,,,,,,,,
 373,10123783,20012373,AAA AAA373,,,53.33,54.1,,61.67,,,40.0,,39.66,,,,,,,,,,,,
 374,10123784,20012374,AAA AAA374,,,,,,,67.74,,,,0.0,,,,,,,,,,,,
 377,10123787,20012377,AAA AAA377,,,64.44,60.66,,73.33,,,66.67,,60.34,,,,,,,,,,,,
 379,10123789,20012379,AAA AAA379,,,60.0,63.93,,68.33,,,46.67,,55.17,,,,,,,,,,,,
 380,10123790,20012380,AAA AAA380,,,64.44,55.74,,63.33,,,66.67,,50.0,,,,,,,,,,,,
 383,10123793,20012383,AAA AAA383,,,71.11,68.85,,70.0,,,60.0,,63.79,,,,,,,,,,,,
 385,10123795,20012385,AAA AAA385,,,,,,,,,66.67,,74.14,,,,,,,,,,,,
 386,10123796,20012386,AAA AAA386,,,46.67,57.38,,61.67,,,73.33,,48.28,,,,,,,,,,,,
 390,10123800,20012390,AAA AAA390,,,,,,,,,,,0.0,,,,,,,,,,,,
 391,10123801,20012391,AAA AAA391,,,64.44,73.77,,,,,,,65.52,,,,,,,,,,,,
